gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
2832703529	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/97459709	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Hong Kong		PRESENT	10	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	22.498968	114.026928	10.0						1997-04-06	6	4	1997	6VNWC	6VNWC	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 14399			2026-09-01T17:38:52.195Z	StillImage	
2832482547	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/83402341	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Hong Kong		PRESENT	27	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	22.495507	114.029466	100.0						2014-04-16	16	4	2014	6VNWC	6VNWC	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 63179			2026-09-01T17:29:02.027Z		
2832480572	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/83392919	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Hong Kong		PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	22.494972	114.058824	10.0						2014-04-16	16	4	2014	6VNWC	6VNWC	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 63179			2026-09-01T17:43:53.672Z		
2832442423	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/73843752	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Hong Kong		PRESENT	35	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	22.494553	114.048174	10.0						2013-02-16	16	2	2013	6VNWC	6VNWC	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 63179			2026-09-01T17:28:57.789Z		
2832371487	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/73730898	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Hong Kong		PRESENT	5	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	22.512958	114.114953	100.0						2013-02-12	12	2	2013	6VNWC	6VNWC	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 63179			2026-09-01T17:36:50.471Z		
2832363413	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/73843724	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Hong Kong		PRESENT	19	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	22.498298	114.025319	10.0						2013-02-16	16	2	2013	6VNWC	6VNWC	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 63179			2026-09-01T17:22:59.894Z		
2832297943	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/69601132	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Hong Kong		PRESENT	5	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	22.489304	114.035897	10.0						2012-07-01	1	7	2012	6VNWC	6VNWC	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 63179			2026-09-01T17:23:00.364Z		
2818516137	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/52936024	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.410417	114.003501	30278.0						2020-07-12T14:30	12	7	2020	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	52936024		Ryan Yue Wah Chan	2020-07-13T14:01:57	CC_BY_NC_4_0	Ryan Yue Wah Chan	Ryan Yue Wah Chan			2026-09-11T05:09:46.038Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2814254165	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/51105594	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.48635	114.162363	30278.0						2013-12-15T10:49	15	12	2013	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	51105594		Heather and Andrew Hodgson	2020-06-27T15:48:24	CC_BY_NC_4_0	Heather and Andrew Hodgson	Heather and Andrew Hodgson			2026-09-11T05:50:36.763Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2814205142	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/51105585	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.575664	114.099644	30278.0						2013-12-15T10:27	15	12	2013	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	51105585		Heather and Andrew Hodgson	2020-06-27T15:48:17	CC_BY_NC_4_0	Heather and Andrew Hodgson	Heather and Andrew Hodgson			2026-09-11T05:50:34.550Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2802033900	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS886365736	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.491587	114.03896							1988-04-09	9	4	1988	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS886365736				CC_BY_4_0		obsr1055177			2026-09-02T06:25:20.649Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2802030673	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS881395525	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	4	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2013-08-21	21	8	2013	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS881395525				CC_BY_4_0		obsr535980			2026-09-02T06:25:42.267Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2802022368	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS842501452	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2019-12-27	27	12	2019	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS842501452				CC_BY_4_0		obsr502843			2026-09-02T06:29:56.308Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2801996683	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS835577640	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Ma Tso Lung	Hong Kong	PRESENT	10	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.525566	114.08963							2019-12-05	5	12	2019	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS835577640				CC_BY_4_0		obsr535980			2026-09-02T06:29:15.301Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2801720261	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS844732618	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2019-04-27	27	4	2019	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS844732618				CC_BY_4_0		obsr1509129			2026-09-02T06:31:39.581Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2801691801	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS861248385	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Ma Tso Lung	Hong Kong	PRESENT	55	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.53049	114.090675							2009-12-23	23	12	2009	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS861248385				CC_BY_4_0		obsr821413			2026-09-02T06:30:22.643Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2801666129	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS854208796	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Lok Ma Chau WEA, New Territories, Hong Kong (22.5116,114.0665)	Hong Kong	PRESENT	16	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.511612	114.06648							2019-12-27	27	12	2019	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS854208796				CC_BY_4_0		obsr1510587			2026-09-02T06:28:38.005Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2801654178	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS850815303	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2017-12-30	30	12	2017	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS850815303				CC_BY_4_0		obsr1509129			2026-09-02T06:30:11.237Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2801643107	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS844732940	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Hong Kong Wetland Park	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.469213	114.00747							2019-11-02	2	11	2019	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS844732940				CC_BY_4_0		obsr1509129			2026-09-02T06:28:01.949Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2801459692	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS855397836	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	2	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							1984-03-03	3	3	1984	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS855397836				CC_BY_4_0		obsr416326			2026-09-02T06:29:51.785Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2801388492	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS893464409	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							1986-11-26	26	11	1986	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS893464409				CC_BY_4_0		obsr416326			2026-09-02T06:30:19.854Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2801366971	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS892027856	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Tsim Bei Tsui border fence road	Hong Kong	PRESENT	2	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.47303	114.01275							1986-01-12	12	1	1986	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS892027856				CC_BY_4_0		obsr416326			2026-09-02T06:27:48.392Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2801261360	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS937825805	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							1987-11-08	8	11	1987	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS937825805				CC_BY_4_0		obsr416326			2026-09-02T06:28:15.741Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2801247625	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS870325185	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							1985-11-09	9	11	1985	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS870325185				CC_BY_4_0		obsr416326			2026-09-02T06:25:13.350Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2801155515	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS843801640	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2019-12-29	29	12	2019	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS843801640				CC_BY_4_0		obsr1472706			2026-09-02T06:30:04.353Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2801023186	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS850815425	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2017-12-25	25	12	2017	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS850815425				CC_BY_4_0		obsr1509129			2026-09-02T06:30:42.072Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2801006144	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS870654119	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	2	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							1985-12-15	15	12	1985	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS870654119				CC_BY_4_0		obsr416326			2026-09-02T06:28:15.699Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2800844789	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS881965321	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	6	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2014-06-10	10	6	2014	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS881965321				CC_BY_4_0		obsr535980			2026-09-02T06:31:45.202Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2800792916	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS893595307	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	8	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							1986-11-29	29	11	1986	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS893595307				CC_BY_4_0		obsr416326			2026-09-02T06:31:22.941Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2800779857	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS892207242	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	30	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							1986-03-01	1	3	1986	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS892207242				CC_BY_4_0		obsr416326			2026-09-02T06:25:44.986Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2800715560	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS811620429	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	2	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2019-10-01	1	10	2019	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS811620429				CC_BY_4_0		obsr252606			2026-09-02T06:28:53.305Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2800659752	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS881965326	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	130	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2014-11-11	11	11	2014	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS881965326				CC_BY_4_0		obsr535980			2026-09-02T06:25:10.575Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2800433885	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS936970042	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	5	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							1987-04-10	10	4	1987	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS936970042				CC_BY_4_0		obsr416326			2026-09-02T06:31:15.408Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2800398949	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS937010545	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							1987-04-12	12	4	1987	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS937010545				CC_BY_4_0		obsr416326			2026-09-02T06:28:45.361Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2800390868	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS873434696	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	KAm Tin River - Ngau Tam Mei Channel	Hong Kong	PRESENT	12	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.464884	114.043976							2007-11-08	8	11	2007	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS873434696				CC_BY_4_0		obsr821413			2026-09-02T06:25:21.546Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2800300843	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS881396793	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Kam Tin	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.445572	114.056946							2013-11-20	20	11	2013	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS881396793				CC_BY_4_0		obsr535980			2026-09-02T06:25:27.230Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2800247312	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS938723658	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Hong Kong Wetland Park	Hong Kong	PRESENT	4	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.469213	114.00747							2018-04-02	2	4	2018	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS938723658				CC_BY_4_0		obsr751379			2026-09-02T06:25:13.663Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2800119019	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS873436890	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	KAm Tin River - Ngau Tam Mei Channel	Hong Kong	PRESENT	2	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.464884	114.043976							2007-12-29	29	12	2007	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS873436890				CC_BY_4_0		obsr821413			2026-09-02T06:30:23.615Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2800014213	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS812470461	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2014-04-28	28	4	2014	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS812470461				CC_BY_4_0		obsr668442			2026-09-02T06:30:46.897Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2799808091	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS851227574	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2015-02-22	22	2	2015	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS851227574				CC_BY_4_0		obsr1509129			2026-09-02T06:31:28.646Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2799800245	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS873176420	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2013-11-15	15	11	2013	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS873176420				CC_BY_4_0		obsr227616			2026-09-02T06:27:25.839Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
